model_name,paper_url
AEGIS,https://arxiv.org/pdf/2411.18015
e-Otter++,https://arxiv.org/abs/2508.06365
Amazon Q Developer Agent,https://aws.amazon.com/q/
AssertFlip,https://arxiv.org/abs/2507.17542
OpenHands,https://docs.all-hands.dev/
SWE-Agent+,https://arxiv.org/abs/2406.12952
Zero-Shot Base,https://arxiv.org/abs/2406.12952
Zero-Shot Plus,https://arxiv.org/abs/2406.12952
SWE-Agent,https://swe-agent.com/latest/
Aider,https://aider.chat
AutoCodeRover,https://autocoderover.dev
LIBRO,https://arxiv.org/abs/2209.11515
Otter++,https://arxiv.org/abs/2502.05368v1
Otter,https://arxiv.org/abs/2502.05368v1
